indicator_name,canonical,status,rows
占项目总数的,,noise,2
卫生与计划生育支出,卫生与计划生育支出,keep,2
卫生健康,卫生健康,keep,16
卫生健康支出,卫生健康支出,keep,45
卫生和社会工作,卫生和社会工作,keep,8
卫生和社会工作投资,卫生和社会工作投资,keep,8
卫生和社保支出分别,,noise,3
卫生技术人员,卫生技术人员,keep,1
卫生投资,卫生投资,keep,7
印刷和记录媒介复制业,印刷和记录媒介复制业,keep,16
印度占,,noise,2
印花税,印花税,keep,16
危房改造,危房改造,keep,1
压延加工业完成增加值,,noise,4
原煤,原煤,keep,2
原煤生产量,原煤生产量,keep,2
县以上,县以上,keep,1
县以上消费品零售总额,县以上消费品零售总额,keep,1
县以下,县以下,keep,1
县以下农村市场零售额,县以下农村市场零售额,keep,1
县农林牧渔业总产值,县农林牧渔业总产值,keep,1
县城以下,县城以下,keep,1
县城镇污水处理率达到,,noise,1
县完成全部工业总产值,,noise,4
县房地产业实现增加值,,noise,2
县景区景点共接待游客,县景区景点共接待游客,keep,2
县生态产业园成功发行,县生态产业园成功发行,keep,1
县级示范村,县级示范村,keep,1
县级税,县级税,keep,2
县规模工业实现总产值,,noise,1
县财政总收入首次突破,县财政总收入首次突破,keep,3
县金融机构存款余额,县金融机构存款余额,keep,1
参加基本养老保险人数,参加基本养老保险人数,keep,2
参加基本养老保险职工,参加基本养老保险职工,keep,1
参加工伤保险,参加工伤保险,keep,1
参合率,参合率,keep,1
参合率达到,,noise,3
及三级以上建筑企业,及三级以上建筑企业,keep,1
及以下配电网改造,及以下配电网改造,keep,2
及医疗器材类,及医疗器材类,keep,1
及县以下,及县以下,keep,1
及服务支出,及服务支出,keep,2
及机关团体贷款,及机关团体贷款,keep,1
及纸板,及纸板,keep,1
双清,双清,keep,716
双清区,双清区,keep,7
发农机补贴,发农机补贴,keep,1
发和零售业商品零售额,发和零售业商品零售额,keep,1
发和零售业实现增加值,,noise,3
发展推进会上签约项目,发展推进会上签约项目,keep,1
发投资,发投资,keep,2
发放奖励扶助金,发放奖励扶助金,keep,4
发放租赁补贴,发放租赁补贴,keep,1
发电量,发电量,keep,10
发零售,发零售,keep,1
发零售企业实现零售额,,noise,1
发零售贸易业零售总额,发零售贸易业零售总额,keep,1
受益农户,受益农户,keep,1
口与计划生育事业经费,口与计划生育事业经费,keep,1
口交货值,口交货值,keep,1
口城镇化率,口城镇化率,keep,2
口达到,,noise,1
可支配收入,可支配收入,keep,3
台投资企业实现增加值,,noise,4
各景点接待国内外游客,各景点接待国内外游客,keep,2
各类粮食总产量,各类粮食总产量,keep,6
各银行实现账面损益,,noise,1
各项存款,各项存款,keep,96
各项贷款,各项贷款,keep,96
各项贷款余额,各项贷款余额,keep,4
合作社,合作社,keep,1
合文化站,合文化站,keep,1
合覆盖人口,合覆盖人口,keep,1
合覆盖率,合覆盖率,keep,1
同期上升,同期上升,keep,1
同期增加了,同期增加了,keep,1
同）完成建筑业总产值,,noise,1
名优特水产品产量,名优特水产品产量,keep,1
名边缘易致贫户和,名边缘易致贫户和,keep,1
含农林牧渔服务业),含农林牧渔服务业),keep,2
员劳动总报酬,员劳动总报酬,keep,1
周的,周的,keep,1
周转量,周转量,keep,1
和供应业,和供应业,keep,1
和供应业实现营业收入,,noise,1
和小学共招生,和小学共招生,keep,4
和就业支出,和就业支出,keep,3
和服务支出,和服务支出,keep,1
和服务等消费支出分别,,noise,2
和毕业生升学率均达到,,noise,1
和烟酒类,和烟酒类,keep,3
和社会工作,和社会工作,keep,1
和社会工作业完成投资,,noise,1
和餐饮业实现销售总额,,noise,1
和餐饮业实现零售额,,noise,1
品产值,品产值,keep,1
品和服务支出,品和服务支出,keep,1
品烟酒支出,品烟酒支出,keep,1
品类消费金额,品类消费金额,keep,1
品销售率,品销售率,keep,4
品零售总额,品零售总额,keep,4
品零售额,品零售额,keep,2
品零售额实现零售额,,noise,1
品饮料和烟酒类零售额,品饮料和烟酒类零售额,keep,2
售业,售业,keep,1
售业实现零售额,,noise,1
售住宿餐饮企业发展到,售住宿餐饮企业发展到,keep,6
售单位达到,,noise,1
售实现,,noise,1
售总额达到,,noise,1
售收入,售收入,keep,2
售率,售率,keep,2
售贸易业实现零售总额,,noise,1
售额,售额,keep,26
售额中城镇实现额,,noise,2
商业贷款余额,商业贷款余额,keep,1
商业银行存款,商业银行存款,keep,1
商及港澳台商投资企业,商及港澳台商投资企业,keep,1
商品房屋销售额,商品房屋销售额,keep,85
商品房屋销售额投资,商品房屋销售额投资,keep,44
商品房施工面积,商品房施工面积,keep,85
商品房施工面积投资,商品房施工面积投资,keep,44
商品房竣工面积,商品房竣工面积,keep,85
商品房竣工面积投资,商品房竣工面积投资,keep,44
商品房销售面积,商品房销售面积,keep,85
商品房销售面积投资,商品房销售面积投资,keep,44
商品零售价格上涨,商品零售价格上涨,keep,3
商品零售价格指数,商品零售价格指数,keep,55
商品零售价格指数(%),商品零售价格指数(%),keep,55
商品零售额,商品零售额,keep,2
回升了,回升了,keep,1
回县鸿利药业有限公司,回县鸿利药业有限公司,keep,1
回归新增涉税市场主体,回归新增涉税市场主体,keep,1
团体,团体,keep,1
园区,园区,keep,1
园区实现技工贸总收入,,noise,1
园区科研经费支出总额,园区科研经费支出总额,keep,1
固定电话用户,固定电话用户,keep,3
固定资产投资,固定资产投资,keep,1719
固定资产投资(不含跨区项目),固定资产投资,remap,7
固定资产投资排名,固定资产投资,remap,976
国内旅游,国内旅游,keep,3
国内贷款,国内贷款,keep,2
国家级龙头企业,国家级龙头企业,keep,1
国家预算内资金,国家预算内资金,keep,1
国家预算资金,国家预算资金,keep,2
国庆假期共接待旅客,国庆假期共接待旅客,keep,2
国有企业,国有企业,keep,3
国有企业实现增加值,,noise,1
国有企业实现营业收入,,noise,1
国有商业银行,国有商业银行,keep,58
国有投资,国有投资,keep,49
国有经济投资完成投资,,noise,1
国有资源(资产)有偿使用收入,国有资源(资产)有偿使用收入,keep,16
国税系统,国税系统,keep,17
国防支出,国防支出,keep,3
土地增值税,土地增值税,keep,16
土地成交价款,土地成交价款,keep,1
在建项目,在建项目,keep,2
在校学生辍学率只有,在校学生辍学率只有,keep,1
在校生,在校生,keep,14
地产企业,地产企业,keep,1
地产开发企业到位资金,地产开发企业到位资金,keep,1
地产开发公司,地产开发公司,keep,1
地产开发贷款,地产开发贷款,keep,2
地产投资,地产投资,keep,1
地区生产总值,地区生产总值,keep,752
地区生产总值(GDP),地区生产总值(GDP),keep,140
地区生产总值(万元),地区生产总值(万元),keep,65
地区生产总值排名,地区生产总值,remap,367
地方项目,地方项目,keep,49
地流转面积,地流转面积,keep,1
地税,地税,keep,5
地税系统,地税系统,keep,14
地自建的成熟电商平台,地自建的成熟电商平台,keep,1
圾减量,圾减量,keep,1
均可支配收入,均可支配收入,keep,4
均消费支出,均消费支出,keep,4
均生活消费支出,均生活消费支出,keep,1
均生活用品及服务支出,均生活用品及服务支出,keep,2
均纯收入达到,,noise,1
均转移净收入,均转移净收入,keep,1
垃圾无害化处理率达到,,noise,1
型企业,型企业,keep,1
型企业实现增加值,,noise,1
城乡居民储蓄存款,城乡居民储蓄存款,keep,1
城乡居民储蓄存款余额,城乡居民储蓄存款余额,keep,11
城乡居民收支(元),城乡居民收支(元),keep,17
城乡社区事务,城乡社区事务,keep,16
城乡社区事务支出,城乡社区事务支出,keep,3
城乡社区支出,城乡社区支出,keep,4
城区,城区,keep,1
城区零售额,城区零售额,keep,85
城市化水平达到,,noise,1
城市污水处理率达到,,noise,1
城市污水集中处理率,城市污水集中处理率,keep,2
城市电话,城市电话,keep,2
城市维护建设税,城市维护建设税,keep,16
城步,城步,keep,688
城步县,城步县,keep,23
城步县(分县（市、区）规模工业增加值),城步县(分县(市、区)规模工业增加值),keep,2
城镇,城镇,keep,16
城镇化率,城镇化率,keep,1
城镇土地使用税,城镇土地使用税,keep,16
城镇完成零售额,,noise,3
城镇实现消费品零售额,,noise,1
城镇实现零售额,,noise,5
城镇居民人均可支配收入,城镇居民人均可支配收入,keep,693
城镇居民人均可支配收入排名,城镇居民人均可支配收入,remap,367
城镇居民人均消费支出,城镇居民人均消费支出,keep,7
城镇居民人均生活消费支出,城镇居民人均生活消费支出,keep,51
城镇居民可支配收入,城镇居民可支配收入,keep,1
城镇居民恩格尔系数,城镇居民恩格尔系数,keep,3
城镇投资,城镇投资,keep,3
城镇新增就业人员,城镇新增就业人员,keep,2
城镇消费,城镇消费,keep,2
城镇消费品零售总额,城镇消费品零售总额,keep,5
城镇消费品零售额,城镇消费品零售额,keep,2
城镇零售额,城镇零售额,keep,85
城镇零售额占总量的,,noise,1
基地,基地,keep,1
基本养老保险职工人数,基本养老保险职工人数,keep,2
基本建设贷款,基本建设贷款,keep,1
基本建设贷款余额,基本建设贷款余额,keep,1
基本生活类实现零售额,,noise,1
基础设施建设投资,基础设施建设投资,keep,352
基础设施建设投资排名,基础设施建设投资,remap,96
基站,基站,keep,1
基站),基站),keep,1
基金预算收入,基金预算收入,keep,2
境内存款,境内存款,keep,16
境内省外资金,境内省外资金,keep,1
境内贷款,境内贷款,keep,16
增产,增产,keep,12
增值税,增值税,keep,16
增农产品生产加工企业,增农产品生产加工企业,keep,1
增农民专业合作社成员,增农民专业合作社成员,keep,1
增加,增加,keep,11
增加值,增加值,keep,105
增加值(全社会口径),增加值(全社会口径),keep,1
增加值预计,增加值预计,keep,1
增城镇管输天然气用户,增城镇管输天然气用户,keep,1
增幅高于全部投资增幅,,noise,1
增规模以上服务业企业,增规模以上服务业企业,keep,1
增速低,增速低,keep,2
增速分别,,noise,1
增速均在,增速均在,keep,1
增速高,增速高,keep,1
增速高于全国水平,增速高于全国水平,keep,1
增速高于全省平均水平,增速高于全省平均水平,keep,1
增速高出全市,增速高出全市,keep,3
备制造业实现利润总额,,noise,1
外商及港澳台企业,外商及港澳台企业,keep,71
外商投资企业分别只占,,noise,1
外商直接投资,外商直接投资,keep,984
外商直接投资排名,外商直接投资,remap,228
外币各项存款余额,外币各项存款余额,keep,1
外币各项贷款余额,外币各项贷款余额,keep,1
大中型企业,大中型企业,keep,5
大中型企业实现增加值,,noise,7
大中型企业实现总产值,,noise,1
大中型工业企业,大中型工业企业,keep,70
大优势产业拥有企业数,大优势产业拥有企业数,keep,1
大型企业实现营业收入,,noise,1
大湘西地区,大湘西地区,keep,24
大湘西地区(45贸外处4),大湘西地区(45贸外处4),keep,1
大湘西地区(46贸外处5),大湘西地区(46贸外处5),keep,2
大祥,大祥,keep,717
大祥区,大祥区,keep,7
大米,大米,keep,1
大米产量,大米产量,keep,2
央收入,央收入,keep,7
央税,央税,keep,1
头以上的规模养殖场,头以上的规模养殖场,keep,7
头企业完成销售收入,,noise,2
契税,契税,keep,16
女性文盲率由,女性文盲率由,keep,1
女法律援助工作站点数,女法律援助工作站点数,keep,1
如家用电器类,如家用电器类,keep,1
妇幼保健经费,妇幼保健经费,keep,1
娄底市,娄底市,keep,282
娱乐业完成投资,,noise,1
娱乐也实现营业收入,,noise,1
娱乐消费,娱乐消费,keep,1
存款,存款,keep,3
季度回落,季度回落,keep,1
季度收窄,季度收窄,keep,1
季度期末平均从业人数,季度期末平均从业人数,keep,1
学率均达到,,noise,1
它经济企业实现增加值,,noise,5
安全饮水人口达到,,noise,1
完成,,noise,6
完成产业投资,产业投资,remap,1
完成产值,,noise,2
完成公路货运量,,noise,1
完成农业产值,,noise,6
完成农林牧渔业总产值,,noise,17
完成各项保险赔付金额,,noise,3
完成国地两税税收总额,,noise,4
完成增加值,,noise,3
完成客运周转量,,noise,1
完成总产值,,noise,4
完成总收入,,noise,1
完成投资,,noise,20
完成文化产业增加值,,noise,1
完成新造林,,noise,3
完成林业产值,,noise,1
完成牧业产值,,noise,3
完成畜牧业产值,,noise,3
完成营业额,,noise,4
完成规模工业总产值,,noise,2
完成计划任务的,,noise,1
完成邮政电信业务总量,,noise,9
完成重点工程建设投资,,noise,1
完成销售额,,noise,1
完成限期治理项目,,noise,1
完成零售额,,noise,1
完成高新技术产品产值,,noise,1
定期及其他存款,定期及其他存款,keep,16
定电话用户,定电话用户,keep,1
定的高新企业,定的高新企业,keep,3
定资产投资,定资产投资,keep,3
定资产投资(,定资产投资(,keep,1
定资产投资增幅高,,noise,2
宝庆联纸,宝庆联纸,keep,1
实现,,noise,11
实现主营业务收入分别,,noise,1
实现产值,,noise,3
实现公路客运量,,noise,1
实现农林牧渔业增加值,,noise,4
实现农林牧渔业总产值,,noise,18
实现净利润,,noise,5
实现利润,,noise,5
实现利税,,noise,6
实现区域垃圾减量,,noise,1
实现国内旅游收入,,noise,2
实现增加值,,noise,21
实现工业增加值,,noise,3
实现建筑业产值,,noise,2
实现建筑业增加值,,noise,1
实现技工贸总收入,,noise,1
实现旅游收入,,noise,1
实现旅游综合收入,,noise,2
实现消费品零售额,,noise,1
实现程度,,noise,2
实现粮食总产,,noise,7
实现粮食总产量,,noise,2
实现门票收入,,noise,4
实现零售额,,noise,7
实现高新技术产品产值,,noise,1
实际利用内资,内资,remap,17
实际利用境外资金,实际利用境外资金,keep,72
实际利用境外资金(万美元),实际利用境外资金(万美元),keep,28
实际完成投资,,noise,1
实际引进境内省外资金,实际引进境内省外资金,keep,1
客周转量,客周转量,keep,1
客货换算周转量,客货换算周转量,keep,4
客运周转量(万人公里),客运周转量(万人公里),keep,93
客运量,客运量,keep,10
客运量(万人),客运量(万人),keep,11
家具制造业,家具制造业,keep,16
家园区企业实现产值,,noise,1
家庭农场发展到,家庭农场发展到,keep,1
家用电器及电子产品类,家用电器及电子产品类,keep,2
家用电器和音像器材类,家用电器和音像器材类,keep,2
家用电器类,家用电器类,keep,1
家级森林公园,家级森林公园,keep,1
家规模工业完成产值,,noise,6
家财政性教育经费,家财政性教育经费,keep,1
宿制学校添置学生床位,宿制学校添置学生床位,keep,2
宿和餐饮业实现增加值,,noise,1
宿和餐饮业实现零售额,,noise,3
宿餐饮,宿餐饮,keep,1
宿餐饮业,宿餐饮业,keep,1
宿餐饮业零售额,宿餐饮业零售额,keep,1
对公存款,对公存款,keep,4
寿险,寿险,keep,1
寿险保费收入,寿险保费收入,keep,1
小型企业,小型企业,keep,5
小型企业实现增加值,,noise,7
小学共招生,小学共招生,keep,6
小时自助图书屋,小时自助图书屋,keep,1
就业支出,就业支出,keep,2
局共入库各项国税收入,局共入库各项国税收入,keep,1
居住支出,居住支出,keep,6
居住类商品实现零售额,,noise,1
居民人均消费支出,居民人均消费支出,keep,3
居民人均生活消费支出,居民人均生活消费支出,keep,10
居民人均生活费总支出,居民人均生活费总支出,keep,1
居民储蓄存款余额,居民储蓄存款余额,keep,2
居民家庭恩格尔系数,居民家庭恩格尔系数,keep,1
居民恩格尔系数,居民恩格尔系数,keep,1
居民服务、修理和其他服务业,居民服务、修理和其他服务业,keep,8
居民服务、修理和其他服务业投资,居民服务、修理和其他服务业投资,keep,8
居民消费价格指数,居民消费价格指数,keep,85
居民消费价格指数(%),居民消费价格指数(%),keep,85
岳阳市,岳阳市,keep,282
工业,工业,keep,51
工业产品销售产值,工业产品销售产值,keep,2
工业产品销售产值(现价),工业产品销售产值(现价),keep,80
工业产品销售率,工业产品销售率,keep,59
工业产品销售率(%),工业产品销售率(%),keep,54
工业企业主营业务收入,工业企业主营业务收入,keep,8
工业企业产品销售率,工业企业产品销售率,keep,1
工业企业共有从业人员,工业企业共有从业人员,keep,1
工业企业原煤生产量,工业企业原煤生产量,keep,1
工业企业实现利润总额,,noise,1
工业企业实现营业收入,,noise,1
工业企业实现销售产值,,noise,1
工业企业研发经费支出,工业企业研发经费支出,keep,2
工业企业铁矿石原矿量,工业企业铁矿石原矿量,keep,3
工业完成工业增加值,,noise,1
工业实现主营业务收入,,noise,4
工业实现增加值,,noise,1
工业实现增加值增加值,,noise,1
工业实现总产值,,noise,1
工业总产值(现价),工业总产值(现价),keep,1
工业技改投资,工业技改投资,keep,51
工业投资,工业投资,keep,595
工业投资排名,工业投资,remap,204
工业招商引资,工业招商引资,keep,2
工业用电量,工业用电量,keep,85
工业综合效益指数达到,,noise,1
工业综合经济效益指数,工业综合经济效益指数,keep,4
工再就业,工再就业,keep,1
工大米,工大米,keep,2
工程投资,工程投资,keep,1
工资性收入,工资性收入,keep,22
已参加医疗保险,已参加医疗保险,keep,1
已参加失业保险,已参加失业保险,keep,1
已投入,已投入,keep,1
币各项贷款余额,币各项贷款余额,keep,2
币消费贷款,币消费贷款,keep,1
市一般预算支出,市一般预算支出,keep,2
市人均食品类消费金额,市人均食品类消费金额,keep,1
市共申报规模工业企业,市共申报规模工业企业,keep,1
市关停并转高耗能企业,市关停并转高耗能企业,keep,1
市农村用电量,市农村用电量,keep,1
市农民人均工资性收入,市农民人均工资性收入,keep,1
市农民人均纯收入突破,市农民人均纯收入突破,keep,1
市基础设施投资,市基础设施投资,keep,1
市增加,市增加,keep,1
市实现农林牧渔增加值,,noise,5
市实现生产总值,,noise,7
市本级,市本级,keep,131
市本级完成财政总收入,,noise,5
市粮食作物播种面积,市粮食作物播种面积,keep,1
市粮食总产量已上升至,市粮食总产量已上升至,keep,1
市级,市级,keep,2
市级以上龙头企业,市级以上龙头企业,keep,1
市规模以上工业企业共,市规模以上工业企业共,keep,1
市规模工业企业亏损面,市规模工业企业亏损面,keep,1
市资金来源到位,市资金来源到位,keep,1
市辖区,市辖区,keep,16
市邮电业务总量,市邮电业务总量,keep,2
常德市,常德市,keep,282
帽和针纺织品类,帽和针纺织品类,keep,1
平台上传农特产品,平台上传农特产品,keep,1
平均建设规模,平均建设规模,keep,1
平均水平高,平均水平高,keep,2
平达到,,noise,2
并将,并将,keep,1
广义政府存款,广义政府存款,keep,173
广播综合人口覆盖率,广播综合人口覆盖率,keep,1
广播综合覆盖人口,广播综合覆盖人口,keep,1
废弃资源综合利用业,废弃资源综合利用业,keep,16
度计划投资,度计划投资,keep,1
建省级旅游购物示范点,建省级旅游购物示范点,keep,1
建筑业,建筑业,keep,59
建筑业企业实现总产值,,noise,1
建筑业企业签订合同额,建筑业企业签订合同额,keep,1
建筑业完成总产值,,noise,1
建筑业实现增加值,,noise,2
建筑业投资,建筑业投资,keep,8
建筑业）增幅,,noise,1
建筑企业签订合同总额,建筑企业签订合同总额,keep,1
建筑安装工程,建筑安装工程,keep,49
建设,建设,keep,2
建设和人安饮水工程等,建设和人安饮水工程等,keep,1
建设社区矫正中心,建设社区矫正中心,keep,1
建设美丽屋场,建设美丽屋场,keep,1
建设高产稳产良田,建设高产稳产良田,keep,2
开发公司,开发公司,keep,1
开发公益性岗位,开发公益性岗位,keep,1
开发投资,开发投资,keep,1
开户数,开户数,keep,1
开项目,开项目,keep,2
引进,引进,keep,2
引进亿元以上项目,引进亿元以上项目,keep,2
引进入园企业,引进入园企业,keep,1
引进外资项目,引进外资项目,keep,1
张家界市,张家界市,keep,282
强企业,强企业,keep,1
强存续企业,强存续企业,keep,2
当前玉米价格,当前玉米价格,keep,1
待售面积,待售面积,keep,1
待售面积投资,待售面积投资,keep,1
待国内外游客首次突破,待国内外游客首次突破,keep,2
得中国驰名商标,得中国驰名商标,keep,1
心(站),心(站),keep,1
快于全部财政支出增速,快于全部财政支出增速,keep,1
快递业,快递业,keep,4
怀化市,怀化市,keep,282
怀化市增加,怀化市增加,keep,1
性支出分别为平均每人,,noise,1
性高,性高,keep,1
总产,总产,keep,1
总产值,总产值,keep,13
总产值的,总产值的,keep,1
总产量,总产量,keep,10
总体规划港区,总体规划港区,keep,1
总值,总值,keep,1
总市值,总市值,keep,1
总承包和专业承包企业,总承包和专业承包企业,keep,4
总投资,总投资,keep,2
总报酬,总报酬,keep,1
总收入,总收入,keep,5
总数达到,,noise,1
总计中：园区工业,总计中：园区工业,keep,78
总计中：国有企业,总计中：国有企业,keep,68
总计中：国有及控股企业,总计中：国有及控股企业,keep,69
总量,总量,keep,3
总量达到,,noise,1
总额,总额,keep,7
恢复灌溉面积,恢复灌溉面积,keep,1
恩格尔系数,恩格尔系数,keep,3
惠及学生,惠及学生,keep,1
成交金额,成交金额,keep,2
成保费收入,成保费收入,keep,2
成公路货运量,成公路货运量,keep,1
成农林牧渔业总产值,成农林牧渔业总产值,keep,2
成功签约,成功签约,keep,1
成总产值,成总产值,keep,1
成林业产值,成林业产值,keep,1
成的农村人口只消费了,成的农村人口只消费了,keep,1
成立农民专业合作社,成立农民专业合作社,keep,1
成自然村公路建设项目,成自然村公路建设项目,keep,2
成规模以下工业总产值,成规模以下工业总产值,keep,1
成财政总收入,成财政总收入,keep,3
成货运量,成货运量,keep,1
成邮电业务总量,成邮电业务总量,keep,1
成零售额,成零售额,keep,10
我市,我市,keep,1
我市农村居民消费支出,我市农村居民消费支出,keep,1
我市农民人均生活消费,我市农民人均生活消费,keep,1
我市农民人均衣着消费,我市农民人均衣着消费,keep,1
户数,户数,keep,1
房产税,房产税,keep,16
房地产业,房地产业,keep,59
房地产业增加值,房地产业增加值,keep,1
房地产业实现增加值,,noise,2
房地产业投资,房地产业投资,keep,8
房地产企业,房地产企业,keep,2
房地产开发公司,房地产开发公司,keep,1
房地产开发投资,房地产开发投资,keep,451
房地产开发投资排名,房地产开发投资,remap,96
房地产开发贷款,房地产开发贷款,keep,5
房屋销售额,房屋销售额,keep,1
所普通高等学校招生,所普通高等学校招生,keep,9
执业医师,执业医师,keep,1
扩大,扩大,keep,1
批发,批发,keep,1
批发业,批发业,keep,2
批发和零售业,批发和零售业,keep,146
批发和零售业增加值,批发和零售业增加值,keep,3
批发和零售业投资,批发和零售业投资,keep,9
批发和零售业零售额,批发和零售业零售额,keep,85
批发零售,批发零售,keep,2
批发零售业零售总额,批发零售业零售总额,keep,3
批发零售贸易业,批发零售贸易业,keep,2
批发零售贸易业零售额,批发零售贸易业零售额,keep,3
批发零售贸易单位达到,,noise,1
批零贸易业实现零售额,,noise,3
承包和专业承包企业,承包和专业承包企业,keep,1
技厅认定的高新企业,技厅认定的高新企业,keep,1
技术产品出口降幅收窄,技术产品出口降幅收窄,keep,1
技术产品生产企业达到,,noise,1
技术人员,技术人员,keep,1
技术合同成交金额,技术合同成交金额,keep,2
技术增加值,技术增加值,keep,1
投产项目,投产项目,keep,1
投入,投入,keep,1
投入乡村振兴衔接资金,投入乡村振兴衔接资金,keep,1
投入资金,投入资金,keep,6
投资,投资,keep,12
投资(,投资(,keep,1
投资增速均在,投资增速均在,keep,1
投资完成投资,,noise,1
投资项目,投资项目,keep,1
报刊流转额,报刊流转额,keep,1
拥有高新技术产品企业,拥有高新技术产品企业,keep,1
按地区分：城镇,按地区分：城镇,keep,85
换算周转量,换算周转量,keep,1
探电力信息等事务支出,探电力信息等事务支出,keep,1
接待国内旅游者,接待国内旅游者,keep,1
推荐,推荐,keep,1
提供园区就业岗位,提供园区就业岗位,keep,1
提供就业岗位总量,提供就业岗位总量,keep,1
提升,提升,keep,2
提升了,提升了,keep,2
提高,提高,keep,5
播入户率,播入户率,keep,1
播种面积的,播种面积的,keep,1
支出,支出,keep,24
支出(一般预算支出),支出(一般预算支出),keep,4
支出分别,,noise,1
支配收入,支配收入,keep,6
收入,收入,keep,44
收入的,收入的,keep,1
收收入,收收入,keep,8
改建与技术改造投资仅,改建与技术改造投资仅,keep,1
政业务量,政业务量,keep,1
政农资下乡,政农资下乡,keep,2
政安排文体与传媒支出,政安排文体与传媒支出,keep,1
政府住房基金收入,政府住房基金收入,keep,16
政府性基金预算支出,政府性基金预算支出,keep,1
政总支出,政总支出,keep,2
政总收入,政总收入,keep,6
政电信业务总量,政电信业务总量,keep,1
救助不低于,救助不低于,keep,1
教育,教育,keep,68
教育事业投资,教育事业投资,keep,1
教育投资,教育投资,keep,13
教育支出,教育支出,keep,17
数的,数的,keep,2
整个规模工业增速高出,整个规模工业增速高出,keep,1
文化、体育和娱乐业,文化、体育和娱乐业,keep,8
文化、体育和娱乐业投资,文化、体育和娱乐业投资,keep,8
文化产业投资,文化产业投资,keep,1
文化体育与传媒,文化体育与传媒,keep,1
文化体育与传媒支出,文化体育与传媒支出,keep,2
文化公园隆回段总投资,文化公园隆回段总投资,keep,1
文化娱乐服务支出,文化娱乐服务支出,keep,1
文化旅游体育与传媒,文化旅游体育与传媒,keep,16
文化服务机构服务人次,文化服务机构服务人次,keep,1
文教、工美、体育和娱乐用品制造业,文教、工美、体育和娱乐用品制造业,keep,16
料总产量,料总产量,keep,3
新)建农村户用厕所,新)建农村户用厕所,keep,2
新修通村水泥公路项目,新修通村水泥公路项目,keep,1
新品种,新品种,keep,1
新增,新增,keep,1
新增体育彩票销售网点,新增体育彩票销售网点,keep,1
新增市级卫生村,新增市级卫生村,keep,1
新增自营进出口企业,新增自营进出口企业,keep,2
新增规模以上工业企业,新增规模以上工业企业,keep,9
新增规模工业企业,新增规模工业企业,keep,6
新增资质建筑企业,新增资质建筑企业,keep,1
新增通宽带村,新增通宽带村,keep,1
新增通电话自然村,新增通电话自然村,keep,1
新增高效生物质炉用户,新增高效生物质炉用户,keep,1
新宁,新宁,keep,714
新宁县,新宁县,keep,24
新宁县总人口,新宁县总人口,keep,1
新建,新建,keep,2
新建和改造农村配电网,新建和改造农村配电网,keep,1
新建省级自然保护区,新建省级自然保护区,keep,1
新建贫困自然村通光纤,新建贫困自然村通光纤,keep,1
新开工建设,新开工建设,keep,1
新开工项目,新开工项目,keep,1
新开工项目个数(个)投资,新开工项目个数(个)投资,keep,7
新开项目,新开项目,keep,1
新批外资项目,新批外资项目,keep,5
新技术产业实现增加值,,noise,1
新技术产品产值,新技术产品产值,keep,1
新技术产品实现增加值,,noise,1
新技术产品总产值达到,,noise,1
新竣工企业,新竣工企业,keep,1
新邵,新邵,keep,718
新邵县,新邵县,keep,23
方税收收入,方税收收入,keep,15
施工项目个数,施工项目个数,keep,219
施工项目个数(个),施工项目个数(个),keep,44
施工项目个数(个)投资,施工项目个数(个)投资,keep,44
施投资,施投资,keep,1
旅客吞吐量,旅客吞吐量,keep,1
旅客周转量,旅客周转量,keep,11
旅客周转量(万人公里),旅客周转量(万人公里),keep,11
旅游总接待,旅游总接待,keep,2
旅游收入,旅游收入,keep,2
旅游观光车系统,旅游观光车系统,keep,1
日用品类,日用品类,keep,1
日零时的,日零时的,keep,1
早稻产量,早稻产量,keep,1
早稻播种面积,早稻播种面积,keep,1
时期全市完成投资额,,noise,1
易业实现增加值,,noise,1
星传输服务业,星传输服务业,keep,1
春夏收粮食播种面积,春夏收粮食播种面积,keep,1
普通高等教育招生,普通高等教育招生,keep,3
景点共接待国内外游客,景点共接待国内外游客,keep,2
有企业,有企业,keep,1
有出口实绩的骨干企业,有出口实绩的骨干企业,keep,1
有制经济实现税收收入,,noise,1
有制经济实现营业收入,,noise,1
有卫生机构,有卫生机构,keep,1
有控股企业,有控股企业,keep,1
有控股企业实现增加值,,noise,4
有控股企业资产负债率,有控股企业资产负债率,keep,1
有科技活动的,有科技活动的,keep,1
有罪判决率,有罪判决率,keep,7
有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,keep,16
有色金属矿采选业,有色金属矿采选业,keep,16
有资质等级的建筑企业,有资质等级的建筑企业,keep,5
服务业企业营业收入的,服务业企业营业收入的,keep,1
服务业共实现营业收入,,noise,1
服务中心(站),服务中心(站),keep,1
服务支出,服务支出,keep,4
服装、鞋帽、针纺织品类,服装、鞋帽、针纺织品类,keep,85
服装、鞋帽、针纺织品类零售额,服装、鞋帽、针纺织品类零售额,keep,85
服装及日用品类,服装及日用品类,keep,2
服装及衣着附件出口,服装及衣着附件出口,keep,1
期末从业人员,期末从业人员,keep,3
期贷款余额,期贷款余额,keep,1
木材加工和木、竹、藤、棕、草制品业,木材加工和木、竹、藤、棕、草制品业,keep,16
末各项存款余额,末各项存款余额,keep,1
末拥有农产品加工企业,末拥有农产品加工企业,keep,4
